# these get removed if found by texttool.pl
#

general widget.qotd.view.other.answers
general widget.qotd.viewanswers
general widget.qotdarchive.skip.next
general widget.qotdarchive.skip.previous
general widget.qotdresponses.answer.the.question
general widget.qotdresponses.explore
general widget.qotdresponses.no.entries.to.display
general widget.qotdresponses.previous
general widget.qotdresponses.read.more
general widget.qotdresponses.read.your.friends.page
general widget.qotdresponses.there.are.no.answers
general widget.search.note
general widget.search.yahoo
general widget.shopcart.deliverydate.today
general widget.shopcartstatusbar.header
general widget.shopcartstatusbar.itemcount
general widget.shopcartstatusbar.newcart
general widget.shopcartstatusbar.viewcart
general widget.shopitemgroupdisplay.paidaccounts.header
general widget.shopitemgroupdisplay.paidaccounts.item.circleaccount
general widget.shopitemgroupdisplay.paidaccounts.item.differentaccount
general widget.shopitemgroupdisplay.paidaccounts.item.exisitingaccount
general widget.shopitemgroupdisplay.paidaccounts.item.existingaccount
general widget.shopitemgroupdisplay.paidaccounts.item.newaccount
general widget.shopitemgroupdisplay.paidaccounts.item.randomaccount.noshow
general widget.shopitemgroupdisplay.paidaccounts.item.randomaccount.show
general widget.shopitemgroupdisplay.paidaccounts.item.self
general widget.support.submit.error.captcha
general widget.themechooser.theme.desc
general widget.themechooser.theme.specialdesc
general /manage/subscriptions/index.bml.subtitle
general /create.bml.birthday.birthdate
general /create.bml.birthday.warning
general /create.bml.captcha.desc
general /create.bml.clusterselect.text
general /create.bml.create.text_1
general /create.bml.email.invite.body
general /create.bml.email.text2
general /create.bml.email.text_1
general /create.bml.error.coppa.under13
general /create.bml.error.email.nospaces
general /create.bml.error.username.blank
general /create.bml.error.username.reserved
general /create.bml.errors.label
general /create.bml.initialfriends
general /create.bml.initialfriends.heading
general /create.bml.name.text
general /create.bml.password.secure.pt4
general /create.bml.password.secure_1
general /create.bml.proceed.btn.proceed
general /create.bml.proceed.warning
general /create.bml.success.text1
general /create.bml.success.text2
general /create.bml.success.text3
general /create.bml.title_1
general /create.bml.tos.p1.3
general /create.bml.useacctcodes.entercode
general /create.bml.username.charsallowed_1
general /create.bml.username.ljaddress
general /create.bml.username.maxchars
general /create.bml.username.text_1
general event.user_new_entry.any
general event.user_new_entry.user
general widget.createaccountentercode.pay
general /talkpost.bml.opt.openidsignin

general /community/search.bml.button.clear
general /community/search.bml.button.search
general /community/search.bml.checkbox.onlywithpics
general /community/search.bml.contasmember
general /community/search.bml.label.byinterest
general /community/search.bml.label.bylocation
general /community/search.bml.label.bytime
general /community/search.bml.label.city
general /community/search.bml.label.country
general /community/search.bml.label.displayoptions
general /community/search.bml.label.hasmember
general /community/search.bml.label.othercriteria
general /community/search.bml.label.outputformat
general /community/search.bml.label.records
general /community/search.bml.label.searchcomm
general /community/search.bml.label.selecriteria
general /community/search.bml.label.sortmethod
general /community/search.bml.label.stateprovince
general /community/search.bml.label.updated
general /community/search.bml.sel.bypicture
general /community/search.bml.sel.communityname
general /community/search.bml.sel.commview
general /community/search.bml.sel.day
general /community/search.bml.sel.month
general /community/search.bml.sel.simple
general /community/search.bml.sel.updatetime
general /community/search.bml.sel.username
general /community/search.bml.sel.week
general /community/search.bml.title
general /community/search.bml.userlikes

general /directory.bml.error.accounttype2
general /directory.bml.error.notloggedin
general /directory.bml.error.search_dir
general /directory.bml.navcrap.matches
general /directory.bml.navcrap.xofy
general /directory.bml.new_all_search
general /directory.bml.new_community_search
general /directory.bml.new_identity_search
general /directory.bml.new_search
general /directory.bml.new_search_show
general /directory.bml.new_user_search
general /directory.bml.no_results
general /directory.bml.open
general /directory.bml.post
general /directory.bml.search.monkey
general /directory.bml.search.new
general /directory.bml.search.overflow
general /directory.bml.search.title
general /directory.bml.search_results
general /directory.bml.title
general /directory.bml.unable_find_users
general /directory.bml.update
general /directory.bml.user

general /directorysearch.bml.and
general /directorysearch.bml.between
general /directorysearch.bml.by_age
general /directorysearch.bml.by_circle
general /directorysearch.bml.by_gender
general /directorysearch.bml.by_interest
general /directorysearch.bml.by_location
general /directorysearch.bml.clear_form
general /directorysearch.bml.country
general /directorysearch.bml.date
general /directorysearch.bml.day
general /directorysearch.bml.display_by
general /directorysearch.bml.display_results
general /directorysearch.bml.error.notloggedin
general /directorysearch.bml.female
general /directorysearch.bml.h1
general /directorysearch.bml.int_multiple
general /directorysearch.bml.male
general /directorysearch.bml.month
general /directorysearch.bml.other_criteria
general /directorysearch.bml.picture
general /directorysearch.bml.recently_updated
general /directorysearch.bml.records_per_page
general /directorysearch.bml.search
general /directorysearch.bml.state_province
general /directorysearch.bml.text_only
general /directorysearch.bml.title
general /directorysearch.bml.updated_in_last
general /directorysearch.bml.user_likes
general /directorysearch.bml.user_trusted_by
general /directorysearch.bml.user_trusts
general /directorysearch.bml.user_watched_by
general /directorysearch.bml.user_watches
general /directorysearch.bml.use_this_dir2
general /directorysearch.bml.week
general /directorysearch.bml.years_old

general error.deleted.leavecomm
general error.deleted.name
general error.deleted.text
general error.deleted.text.withreason
general error.deleted.title
general talk.error.deleted
general talk.error.deleted.title
general /profile.bml.error.deleted.purgenotification

general /profile.bml.label.gizmo
general /profile.bml.label.gizmo3
general /manage/profile/index.bml.chat.gizmo

general esn.comm_invite.subject

general error.security.noarg

general /talkpost.bml.userpic.random

general /manage/circle/edit.bml.success.editgroups

general /customize/index.bml.switcher.btn
general /customize/index.bml.switcher.label
general /customize/options.bml.switcher.btn
general /customize/options.bml.switcher.label

general web.authas.label
general web.authas.label.comm

general /community/settings.bml.label.commheader

general esn.security_attribute_changed.account_activated.email_subject
general esn.security_attribute_changed.account_activated.email_text
general esn.security_attribute_changed.account_deleted.email_subject
general esn.security_attribute_changed.account_deleted.email_text
general esn.security_attribute_changed.account_renamed.email_subject
general esn.security_attribute_changed.account_renamed.email_text

general /manage/circle/edit.bml.circle.maintainer
general /community/leave.bml.label.lastmaintainer.deletedcomm
general entryform.comment.settings.nocomments.maintainer
general talk.comments.disabled_maintainer

general /manage/circle/add.bml.groups.reading.feed1

general /manage/invites.bml.fromline

general settings.usermessaging.obsolete

general /support/see_request.bml.accounttype
general /support/see_request.bml.answer
general /support/see_request.bml.answered
general /support/see_request.bml.answered.need.help
general /support/see_request.bml.approve.screened
general /support/see_request.bml.back.link
general /support/see_request.bml.betatesting
general /support/see_request.bml.birthday
general /support/see_request.bml.change.cat
general /support/see_request.bml.change.language
general /support/see_request.bml.change.language.nolang
general /support/see_request.bml.change.summary
general /support/see_request.bml.clear
general /support/see_request.bml.close.without.credit
general /support/see_request.bml.cluster
general /support/see_request.bml.comment
general /support/see_request.bml.credit.fix
general /support/see_request.bml.dataversion
general /support/see_request.bml.diagnostics
general /support/see_request.bml.email.user
general /support/see_request.bml.email.validared
general /support/see_request.bml.email.validated
general /support/see_request.bml.error
general /support/see_request.bml.error.nonext
general /support/see_request.bml.error.nonext_cat
general /support/see_request.bml.error.noprev
general /support/see_request.bml.error.noprev_cat
general /support/see_request.bml.error.text1
general /support/see_request.bml.error.text2
general /support/see_request.bml.faq
general /support/see_request.bml.faq.reference
general /support/see_request.bml.from
general /support/see_request.bml.goback.text
general /support/see_request.bml.help.link
general /support/see_request.bml.help.link2
general /support/see_request.bml.important.notes.text
general /support/see_request.bml.important.notes.text2
general /support/see_request.bml.incat
general /support/see_request.bml.internal.comment
general /support/see_request.bml.language
general /support/see_request.bml.lock.request
general /support/see_request.bml.manualset
general /support/see_request.bml.mast.login
general /support/see_request.bml.media
general /support/see_request.bml.message
general /support/see_request.bml.next
general /support/see_request.bml.no-beta
general /support/see_request.bml.no.html.allowed3
general /support/see_request.bml.no
general /support/see_request.bml.none
general /support/see_request.bml.noquota
general /support/see_request.bml.not.have.access
general /support/see_request.bml.nothaveprivilege
general /support/see_request.bml.open
general /support/see_request.bml.original.request
general /support/see_request.bml.overrides
general /support/see_request.bml.post.comment
general /support/see_request.bml.post.moreinformation
general /support/see_request.bml.postbutton
general /support/see_request.bml.postbuttoninfo
general /support/see_request.bml.posted
general /support/see_request.bml.previous
general /support/see_request.bml.private.request
general /support/see_request.bml.put.in.queue
general /support/see_request.bml.reference
general /support/see_request.bml.reopen.this.request
general /support/see_request.bml.reply.type
general /support/see_request.bml.resend.validation.email
general /support/see_request.bml.scheme
general /support/see_request.bml.screened.response
general /support/see_request.bml.see.next
general /support/see_request.bml.see.preview
general /support/see_request.bml.select.canned.to.insert
general /support/see_request.bml.status.deleted.and.purged
general /support/see_request.bml.status
general /support/see_request.bml.statushistory
general /support/see_request.bml.style
general /support/see_request.bml.summary
general /support/see_request.bml.supportcategory
general /support/see_request.bml.take.out.of.queue
general /support/see_request.bml.tier.0
general /support/see_request.bml.tier.1
general /support/see_request.bml.tier.2
general /support/see_request.bml.tier.3
general /support/see_request.bml.tier.selectone
general /support/see_request.bml.tier.set
general /support/see_request.bml.tier
general /support/see_request.bml.timeposted
general /support/see_request.bml.title
general /support/see_request.bml.transitioning
general /support/see_request.bml.unable.connect
general /support/see_request.bml.underage
general /support/see_request.bml.uniq
general /support/see_request.bml.uniquecookie
general /support/see_request.bml.unknown
general /support/see_request.bml.unknownumber
general /support/see_request.bml.unlock.request
general /support/see_request.bml.use.this.to.change.awaiting
general /support/see_request.bml.use.this.to.re-open
general /support/see_request.bml.use.this.to.summary
general /support/see_request.bml.username
general /support/see_request.bml.userreadonly
general /support/see_request.bml.view
general /support/see_request.bml.wasby
general /support/see_request.bml.yes
general /support/see_request.bml.yesbirthday
general /support/see_request.bml.yesmanualset
general /support/see_request.bml.yesuniquecookie

general /views/admin/index.tt.admin.sitemessages_add.link
general /views/admin/index.tt.admin.sitemessages_add.text
general /views/admin/index.tt.admin.sitemessages_manage.link
general /views/admin/index.tt.admin.sitemessages_manage.text

general /views/admin/index.tt.admin.dbschema.link
general /views/admin/index.tt.admin.dbschema.text
general /views/admin/index.tt.admin.faq.link
general /views/admin/index.tt.admin.faq.text
general /views/admin/index.tt.admin.file_edit.link
general /views/admin/index.tt.admin.file_edit.text
general /views/admin/index.tt.admin.invites.link
general /views/admin/index.tt.admin.invites.text
general /views/admin/index.tt.admin.logout_user.link
general /views/admin/index.tt.admin.logout_user.text
general /views/admin/index.tt.admin.memcache.link
general /views/admin/index.tt.admin.memcache.text
general /views/admin/index.tt.admin.memcache_view.link
general /views/admin/index.tt.admin.memcache_view.text
general /views/admin/index.tt.admin.navtag.link
general /views/admin/index.tt.admin.navtag.text
general /views/admin/index.tt.admin.pay.link
general /views/admin/index.tt.admin.pay.text
general /views/admin/index.tt.admin.priv.link
general /views/admin/index.tt.admin.priv.text
general /views/admin/index.tt.admin.recent_comments.link
general /views/admin/index.tt.admin.recent_comments.text
general /views/admin/index.tt.admin.statushistory.link
general /views/admin/index.tt.admin.statushistory.text
general /views/admin/index.tt.admin.styleinfo.link
general /views/admin/index.tt.admin.styleinfo.text
general /views/admin/index.tt.admin.sysban.link
general /views/admin/index.tt.admin.sysban.text
general /views/admin/index.tt.admin.translate.link
general /views/admin/index.tt.admin.translate.text
general /views/admin/index.tt.admin.userlog.link
general /views/admin/index.tt.admin.userlog.text
general /views/admin/index.tt.admin.vgifts.link
general /views/admin/index.tt.admin.vgifts.text

general /views/admin/clusterstatus.tt.admin.link
general /views/admin/clusterstatus.tt.admin.text
general /views/admin/clusterstatus.tt.cluster.available
general /views/admin/clusterstatus.tt.cluster.unavailable
general /views/admin/clusterstatus.tt.status.limited
general /views/admin/clusterstatus.tt.status.okay
general /views/admin/clusterstatus.tt.status.readonly
general /views/admin/clusterstatus.tt.status.when_needed

general /views/admin/mysql_status.tt.admin.link
general /views/admin/mysql_status.tt.admin.text
general /views/admin/mysql_status.tt.link.text
general /views/admin/mysql_status.tt.mode.status
general /views/admin/mysql_status.tt.mode.tables
general /views/admin/mysql_status.tt.mode.variables

general /admin/faq/faqcat.bml.addcat.intro
general /admin/faq/faqcat.bml.addcat.success
general /admin/faq/faqcat.bml.addcat.title
general /admin/faq/faqcat.bml.btn.addcat
general /admin/faq/faqcat.bml.btn.catsave
general /admin/faq/faqcat.bml.btn.deletecat
general /admin/faq/faqcat.bml.btn.editcat
general /admin/faq/faqcat.bml.btn.sortdown
general /admin/faq/faqcat.bml.btn.sortup
general /admin/faq/faqcat.bml.catsort.success
general /admin/faq/faqcat.bml.deletecat.confirm
general /admin/faq/faqcat.bml.deletecat.success2
general /admin/faq/faqcat.bml.editcat.intro
general /admin/faq/faqcat.bml.editcat.success
general /admin/faq/faqcat.bml.editcat.title
general /admin/faq/faqcat.bml.editcats.intro
general /admin/faq/faqcat.bml.editcats.title
general /admin/faq/faqcat.bml.faqcat.title
general /admin/faq/faqcat.bml.label.catkey
general /admin/faq/faqcat.bml.label.catname
general /admin/faq/faqcat.bml.label.catorder
general /admin/faq/faqcat.bml.link.faqmain

general /admin/invites/index.bml.codetrace.desc
general /admin/invites/index.bml.codetrace.head
general /admin/invites/index.bml.distribute.desc
general /admin/invites/index.bml.distribute.head
general /admin/invites/index.bml.promo.desc
general /admin/invites/index.bml.promo.head
general /admin/invites/index.bml.requests.desc
general /admin/invites/index.bml.requests.head
general /admin/invites/index.bml.review.desc
general /admin/invites/index.bml.review.head
general /admin/invites/index.bml.title

general /admin/invites/promo.bml.active.active
general /admin/invites/promo.bml.active.inactive
general /admin/invites/promo.bml.btn.create
general /admin/invites/promo.bml.btn.save
general /admin/invites/promo.bml.count.outof
general /admin/invites/promo.bml.error.code.exists
general /admin/invites/promo.bml.error.code.invalid
general /admin/invites/promo.bml.error.code.invalid_character
general /admin/invites/promo.bml.error.code.missing
general /admin/invites/promo.bml.error.count.negative
general /admin/invites/promo.bml.error.label
general /admin/invites/promo.bml.error.suggest_journal.invalid
general /admin/invites/promo.bml.error.months.negative
general /admin/invites/promo.bml.error.days.negative
general /admin/invites/promo.bml.error.date.double_specified
general /admin/invites/promo.bml.expiry.none
general /admin/invites/promo.bml.field.active.label
general /admin/invites/promo.bml.field.code.label
general /admin/invites/promo.bml.field.count.label
general /admin/invites/promo.bml.field.paid_class.label
general /admin/invites/promo.bml.field.paid_class.none
general /admin/invites/promo.bml.field.paid_class.paid
general /admin/invites/promo.bml.field.paid_class.premium
general /admin/invites/promo.bml.field.paid_months.label
general /admin/invites/promo.bml.field.suggest_journal.label
general /admin/invites/promo.bml.field.expiry_date.label
general /admin/invites/promo.bml.field.expiry_date.format
general /admin/invites/promo.bml.field.expiry_date.label_extra
general /admin/invites/promo.bml.field.expiry_date.months
general /admin/invites/promo.bml.field.expiry_date.days
general /admin/invites/promo.bml.heading.active
general /admin/invites/promo.bml.heading.code
general /admin/invites/promo.bml.heading.count
general /admin/invites/promo.bml.heading.paid
general /admin/invites/promo.bml.heading.suggest
general /admin/invites/promo.bml.heading.expiry
general /admin/invites/promo.bml.nomatch
general /admin/invites/promo.bml.paid
general /admin/invites/promo.bml.paid.no
general /admin/invites/promo.bml.return
general /admin/invites/promo.bml.state.active
general /admin/invites/promo.bml.state.inactive
general /admin/invites/promo.bml.state.new
general /admin/invites/promo.bml.state.noneleft
general /admin/invites/promo.bml.state.unfiltered
general /admin/invites/promo.bml.state.unused
general /admin/invites/promo.bml.suggest.none
general /admin/invites/promo.bml.title
general /admin/invites/promo.bml.title.create
general /admin/invites/promo.bml.title.edit

general /admin/impersonate.bml.error.emptyreason
general /admin/impersonate.bml.error.failedlogin
general /admin/impersonate.bml.error.invalidpassword
general /admin/impersonate.bml.error.invaliduser
general /admin/impersonate.bml.form.button
general /admin/impersonate.bml.form.password
general /admin/impersonate.bml.form.reason
general /admin/impersonate.bml.form.username
general /admin/impersonate.bml.title

general /admin/translate/index.bml.table.code
general /admin/translate/index.bml.table.done
general /admin/translate/index.bml.table.langname
general /admin/translate/index.bml.table.lastupdate
general /admin/translate/index.bml.text
general /admin/translate/index.bml.title

general /admin/translate/teams.bml.table.community
general /admin/translate/teams.bml.table.language
general /admin/translate/teams.bml.table.users
general /admin/translate/teams.bml.teams.header
general /admin/translate/teams.bml.teams.text
general /admin/translate/teams.bml.title

general /admin/vgifts/inactive.bml.error.badid
general /admin/vgifts/inactive.bml.error.changed
general /admin/vgifts/inactive.bml.error.notags
general /admin/vgifts/inactive.bml.error.upload.noheader
general /admin/vgifts/inactive.bml.error
general /admin/vgifts/inactive.bml.header.featured
general /admin/vgifts/inactive.bml.header.nonfeatured
general /admin/vgifts/inactive.bml.header.tabs
general /admin/vgifts/inactive.bml.header.tagfilter
general /admin/vgifts/inactive.bml.label.activate
general /admin/vgifts/inactive.bml.label.untagged
general /admin/vgifts/inactive.bml.linktext.edit
general /admin/vgifts/inactive.bml.linktext.home
general /admin/vgifts/inactive.bml.note.privstar
general /admin/vgifts/inactive.bml.queue.empty
general /admin/vgifts/inactive.bml.submit.activate
general /admin/vgifts/inactive.bml.tab.default
general /admin/vgifts/inactive.bml.tab.tags
general /admin/vgifts/inactive.bml.title

general /admin/vgifts/index.bml.error
general /admin/vgifts/index.bml.error.badid
general /admin/vgifts/index.bml.error.changed
general /admin/vgifts/index.bml.error.create.badusername
general /admin/vgifts/index.bml.error.create.nodesc
general /admin/vgifts/index.bml.error.create.noname
general /admin/vgifts/index.bml.error.delete
general /admin/vgifts/index.bml.error.denied
general /admin/vgifts/index.bml.error.upload.badtype
general /admin/vgifts/index.bml.error.upload.badurl2
general /admin/vgifts/index.bml.error.dimstoolarge
general /admin/vgifts/index.bml.error.upload.filetoolarge
general /admin/vgifts/index.bml.error.upload.nofile
general /admin/vgifts/index.bml.error.upload.noheader
general /admin/vgifts/index.bml.error.upload.nourl
general /admin/vgifts/index.bml.error.upload.urlerror
general /admin/vgifts/index.bml.error.yn
general /admin/vgifts/index.bml.header.artists
general /admin/vgifts/index.bml.header.create
general /admin/vgifts/index.bml.header.delete
general /admin/vgifts/index.bml.header.imglarge
general /admin/vgifts/index.bml.header.imgsmall
general /admin/vgifts/index.bml.header.review
general /admin/vgifts/index.bml.header.siteadmin
general /admin/vgifts/index.bml.header.userqueue
general /admin/vgifts/index.bml.label.create.creator
general /admin/vgifts/index.bml.label.create.desc
general /admin/vgifts/index.bml.label.create.name
general /admin/vgifts/index.bml.label.edit.desc
general /admin/vgifts/index.bml.label.edit.imglarge
general /admin/vgifts/index.bml.label.edit.imgsmall
general /admin/vgifts/index.bml.label.edit.name
general /admin/vgifts/index.bml.label.fromfile
general /admin/vgifts/index.bml.label.fromfile.key
general /admin/vgifts/index.bml.label.fromurl
general /admin/vgifts/index.bml.label.fromurl.key
general /admin/vgifts/index.bml.label.review.answer.n
general /admin/vgifts/index.bml.label.review.answer.y
general /admin/vgifts/index.bml.label.review.approval
general /admin/vgifts/index.bml.label.review.approved
general /admin/vgifts/index.bml.label.review.comment
general /admin/vgifts/index.bml.label.review.optional
general /admin/vgifts/index.bml.label.review.rejected
general /admin/vgifts/index.bml.label.review.why
general /admin/vgifts/index.bml.linktext.home
general /admin/vgifts/index.bml.linktext.inactive
general /admin/vgifts/index.bml.linktext.review.all
general /admin/vgifts/index.bml.linktext.review.recent
general /admin/vgifts/index.bml.linktext.tags
general /admin/vgifts/index.bml.linktext.viewall
general /admin/vgifts/index.bml.note.svg
general /admin/vgifts/index.bml.queue.empty
general /admin/vgifts/index.bml.review.approved
general /admin/vgifts/index.bml.review.deleted
general /admin/vgifts/index.bml.review.empty
general /admin/vgifts/index.bml.submit.create
general /admin/vgifts/index.bml.submit.delete
general /admin/vgifts/index.bml.submit.edit
general /admin/vgifts/index.bml.submit.review
general /admin/vgifts/index.bml.title
general /admin/vgifts/index.bml.title.artists
general /admin/vgifts/index.bml.title.created
general /admin/vgifts/index.bml.title.delete
general /admin/vgifts/index.bml.title.edited
general /admin/vgifts/index.bml.title.review

general /admin/vgifts/tags.bml.error.badarg
general /admin/vgifts/tags.bml.error.badid
general /admin/vgifts/tags.bml.error.badpriv
general /admin/vgifts/tags.bml.error.badtagname
general /admin/vgifts/tags.bml.error.needpriv
general /admin/vgifts/tags.bml.error.privarg
general /admin/vgifts/tags.bml.error.upload.noheader
general /admin/vgifts/tags.bml.error
general /admin/vgifts/tags.bml.header.delete
general /admin/vgifts/tags.bml.header.giftlist
general /admin/vgifts/tags.bml.header.nonpriv
general /admin/vgifts/tags.bml.header.priv
general /admin/vgifts/tags.bml.header.privlist
general /admin/vgifts/tags.bml.label.edit.name
general /admin/vgifts/tags.bml.label.edit.priv
general /admin/vgifts/tags.bml.label.edit.tagname
general /admin/vgifts/tags.bml.linktext.back
general /admin/vgifts/tags.bml.linktext.deletetag
general /admin/vgifts/tags.bml.linktext.home
general /admin/vgifts/tags.bml.linktext.removetag
general /admin/vgifts/tags.bml.note.active
general /admin/vgifts/tags.bml.note.notapproved
general /admin/vgifts/tags.bml.note.removeprivs
general /admin/vgifts/tags.bml.note.tagmerge
general /admin/vgifts/tags.bml.queue.empty
general /admin/vgifts/tags.bml.review.empty
general /admin/vgifts/tags.bml.submit.delete
general /admin/vgifts/tags.bml.submit.edit
general /admin/vgifts/tags.bml.title.delete
general /admin/vgifts/tags.bml.title.edited
general /admin/vgifts/tags.bml.title

general /customize/index.bml.admin.customize_area_feedback
general /customize/options.bml.customize.feedback

general setting.commentemailnotify.label
general setting.commentemailnotify.option
general setting.selfcommentemail.label
general setting.selfcommentemail.option

general poll.security
general poll.security.all
general poll.security.friends
general poll.security.none
general poll.security.none_others|notes
general poll.security.none_others2
general poll.security.none_remote|notes
general poll.security.none_remote
general poll.security.trusted

general widget.support.submit.button
general widget.support.submit.captcha
general widget.support.submit.captcha.note
general widget.support.submit.category
general widget.support.submit.complete.text
general widget.support.submit.language
general widget.support.submit.language.note
general widget.support.submit.language.other
general widget.support.submit.login.note
general widget.support.submit.nonpublic
general widget.support.submit.notshow
general widget.support.submit.question
general widget.support.submit.question.note
general widget.support.submit.summary
general widget.support.submit.text_intro
general widget.support.submit.text_question
general widget.support.submit.text_submit
general widget.support.submit.yourmail
general widget.support.submit.yourname
general /support/submit.tt.help.text

general /admin/supportcat/category.tt.field.allow_screened.label
general /admin/supportcat/category.tt.field.basepoints.label
general /admin/supportcat/category.tt.field.catkey.label
general /admin/supportcat/category.tt.field.catname.label
general /admin/supportcat/category.tt.field.hide_helpers.label
general /admin/supportcat/category.tt.field.is_selectable.label
general /admin/supportcat/category.tt.field.no_autoreply.label
general /admin/supportcat/category.tt.field.public_help.label
general /admin/supportcat/category.tt.field.public_read.label
general /admin/supportcat/category.tt.field.replyaddress.label
general /admin/supportcat/category.tt.field.scope.label
general /admin/supportcat/category.tt.field.sortorder.label
general /admin/supportcat/category.tt.field.user_closeable.label
general /admin/supportcat/category.tt.saved

general widget.search.msn
general /manage/profile/index.bml.chat.msnusername
general /profile.bml.im.msn
general /profile.bml.label.msnusername

general widget.betafeature.btn.off
general widget.betafeature.btn.on
general widget.betafeature.s2comments.off
general widget.betafeature.s2comments.on
general widget.betafeature.s2comments.title
general widget.betafeature.updatepage.off
general widget.betafeature.updatepage.on
general widget.betafeature.updatepage.title

contentflag.viewingconcepts.bycommunity
contentflag.viewingconcepts.byjournal
contentflag.viewingconcepts.byposter
contentflag.viewingexplicit.bycommunity
contentflag.viewingexplicit.byjournal
contentflag.viewingexplicit.byposter

general /customize/options.bml.widget.navstripchooser.option.color.control_strip_borderc
general /customize/options.bml.widget.navstripchooser.option.color.control_strip_linkcol

general /views/media/edit.tt.title
general /views/media/edit.tt.intro
general /views/media/home.tt.title
general /views/media/home.tt.edit
general /views/media/index.tt.title
general /views/media/index.tt.intro
general /views/media/index.tt.intro.edit
general /views/beta.tt.betafeature.httpseverywhere.cantadd
general /views/beta.tt.betafeature.httpseverywhere.on
general /views/beta.tt.betafeature.httpseverywhere.off
general /views/beta.tt.betafeature.httpseverywhere.title
general /views/beta.tt.betafeature.s2foundation.cantadd
general /views/beta.tt.betafeature.s2foundation.off
general /views/beta.tt.betafeature.s2foundation.on
general /views/beta.tt.betafeature.s2foundation.title

general email.newacct5.body

general widget.createaccount.error.birthdate.invalid

general /profile.bml.details.userpics

general /manage/profile/index.bml.services.delicious
general /profile.bml.service.delicious

general /manage/profile/index.bml.chat.yahooid

general error.usernamelong

general /export.bml.btn.proceed
general /export.bml.description
general /export.bml.fields
general /export.bml.format.csv
general /export.bml.format.xml
general /export.bml.hint.encoding
general /export.bml.hint.month
general /export.bml.hint.year
general /export.bml.label.choices
general /export.bml.label.encoding
general /export.bml.label.export
general /export.bml.label.field.allowmask
general /export.bml.label.field.currents
general /export.bml.label.field.event
general /export.bml.label.field.eventtime
general /export.bml.label.field.itemid
general /export.bml.label.field.logtime
general /export.bml.label.field.security
general /export.bml.label.field.subject
general /export.bml.label.format
general /export.bml.label.month
general /export.bml.label.notranslation
general /export.bml.label.what
general /export.bml.label.year
general /export.bml.title
general /export.bml.what.entries

general /export_do.bml.error.encoding

general /go.bml.defaultbody
general /go.bml.defaulttitle
general /go.bml.error.nocomment
general /go.bml.error.noentry
general /go.bml.error.noentry.next2
general /go.bml.error.noentry.prev2
general /go.bml.error.noentrytitle
general /go.bml.error.redirkey
general /go.bml.error.usernotfound
general /go.bml.link.to.journal

general talk.error.nosuchjournal
general talk.spellcheck
general /talkform.tt.opt.noautoformat

general /views/entry/success.tt.edit.edited
general /views/entry/success.tt.edit.edited.comm
general /views/entry/success.tt.edit.delete
general /views/entry/success.tt.edit.delete.comm
general /views/entry/success.tt.edit.links
general /views/entry/success.tt.edit.links.editentry
general /views/entry/success.tt.edit.links.manageentries
general /views/entry/success.tt.edit.links.viewentries
general /views/entry/success.tt.edit.links.viewentries.comm
general /views/entry/success.tt.edit.links.viewentry
general /views/entry/success.tt.new.links
general /views/entry/success.tt.new.links.backdated
general /views/entry/success.tt.new.links.edit
general /views/entry/success.tt.new.links.memories
general /views/entry/success.tt.new.links.myentries
general /views/entry/success.tt.new.links.tags
general /views/entry/success.tt.new.links.view

general /views/settings/accountstatus.tt.btn.status

general /views/support/submit.tt.error.mustbeloggedin
general /views/support/submit.tt.language
general /views/support/submit.tt.language.note
general /views/support/submit.tt.language.other
